Id,SalePrice
1461,120084.82
1462,118486.13
1463,139629.29
1464,126225.08
1465,111446.36
1466,137393.3
1467,116119.02
1468,133751.38
1469,123704.79
1470,113904.76
1471,111760.87
1472,114307.11
1473,112699.6
1474,120914.45
1475,108014.62
1476,125610.99
1477,115443.51
1478,115443.51
1479,115443.51
1480,115166.23
1481,126333.84
1482,111279.24
1483,119085.08
1484,108675.53
1485,158333.23
1486,125813.57
1487,132298.32
1488,113226.17
1489,116022.06
1490,117253.44
1491,127221.04
1492,119080.8
1493,112588.63
1494,128762.78
1495,129077.29
1496,110723.51
1497,118459.61
1498,110510.95
1499,112589.59
1500,110196.44
1501,114024.93
1502,116498.38
1503,119098.02
1504,125417.24
1505,116433.53
1506,115999.47
1507,129860.96
1508,124389.12
1509,134021.76
1510,114792.7
1511,117835.86
1512,106801.81
1513,164073.72
1514,109426.27
1515,114874.64
1516,118959.6
1517,144704.22
1518,112071.32
1519,114263.53
1520,112849.47
1521,114792.7
1522,108323.1
1523,112734.94
1524,118950.87
1525,118027.65
1526,120317.82
1527,113360.15
1528,111553.62
1529,108759.3
1530,116546.98
1531,99705.55
1532,107265.02
1533,114651.82
1534,113393.56
1535,111591.4
1536,117747.39
1537,110733.1
1538,132640.65
1539,119842.96
1540,122315.9
1541,122312.62
1542,105965.36
1543,118998.98
1544,105623.49
1545,110131.48
1546,107901.89
1547,109501.94
1548,112963.82
1549,110288.91
1550,113882.67
1551,114464.44
1552,109491.28
1553,125986.96
1554,111706.88
1555,118312.7
1556,114384.31
1557,111666.46
1558,104777.74
1559,122381.73
1560,109889.56
1561,104942.4
1562,106428.81
1563,110697.15
1564,137609.77
1565,122977.28
1566,126338.05
1567,111955.45
1568,126307.84
1569,116794.24
1570,112290.7
1571,105990.27
1572,117545.86
1573,117171.56
1574,112003.63
1575,113641.61
1576,129566.52
1577,113690.69
1578,118335.18
1579,146949.01
1580,127024.18
1581,113605.86
1582,115774.53
1583,115257.11
1584,126709.67
1585,107657.33
1586,110767.58
1587,109699.7
1588,116096.28
1589,110510.54
1590,157558.96
1591,107355.98
1592,113120.99
1593,115126.46
1594,115813.29
1595,107811.23
1596,110910.17
1597,119606.67
1598,168290.86
1599,114876.72
1600,114876.72
